date,slot,time_end,price_yuan_per_kwh,load_actual_kw,pv_actual_kw,load_forecast_kw,pv_forecast_00_kw,pv_forecast_used_kw,forecast_issue_hour,plan_kw,adjusted_kw,charge_kw,discharge_kw,emergency_kw,surplus_kw,soc_start_kwh,soc_end_kwh,plan_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,plan_kwh,adjusted_kwh,charge_kwh,discharge_kwh,emergency_kwh,ordinary_settlement_cost_yuan,total_cost_yuan
2025-01-01,99,16:40,0.9024,6236.9153,440.4383,0.0,545.4625333333372,503.3133333333369,12,0.0,0.0,0.0,0.0,5796.477,0.0,1200.0,1200.0,0.0,0.0,4358.950703999999,0.0,0.0,0.0,0.0,966.0794999999999,0.0,4358.950703999999
2025-01-01,100,16:50,0.9163,6299.9437,180.885,0.0,274.3290666666685,253.08776666666836,12,0.0,0.0,0.0,0.0,6119.0587,0.0,1200.0,1200.0,0.0,0.0,4672.411239008333,0.0,0.0,0.0,0.0,1019.8431166666666,0.0,4672.411239008333
2025-01-01,101,17:00,0.9264,6389.06,2.9625,0.0,3.1956,2.8622,12,0.0,0.0,0.0,0.0,6386.097500000001,0.0,1200.0,1200.0,0.0,0.0,4930.06727,0.0,0.0,0.0,0.0,1064.3495833333334,0.0,4930.06727
2025-01-01,102,17:10,0.9462,6325.1833,0.0,0.0,2.663000000000008,2.3851666666666733,12,0.0,0.0,0.0,0.0,6325.1833,0.0,1200.0,1200.0,0.0,0.0,4987.4070320499995,0.0,0.0,0.0,0.0,1054.1972166666665,0.0,4987.4070320499995
2025-01-01,103,17:20,0.9742,6169.4734,5.9578,0.0,2.130400000000004,1.9081333333333368,12,0.0,0.0,0.0,0.0,6163.5156,0.0,1200.0,1200.0,0.0,0.0,5003.747414599999,0.0,0.0,0.0,0.0,1027.2525999999998,0.0,5003.747414599999
2025-01-01,104,17:30,0.9862,6191.99,0.0,0.0,1.5978,1.4311,12,0.0,0.0,0.0,0.0,6191.99,0.0,1200.0,1200.0,0.0,0.0,5088.783781666666,0.0,0.0,0.0,0.0,1031.9983333333332,0.0,5088.783781666666
2025-01-01,105,17:40,0.976,6464.5067,0.0,0.0,1.0652000000000075,0.9540666666666735,12,0.0,0.0,0.0,0.0,6464.5067,0.0,1200.0,1200.0,0.0,0.0,5257.798782666667,0.0,0.0,0.0,0.0,1077.4177833333333,0.0,5257.798782666667
2025-01-01,106,17:50,1.0742,5764.0309,0.4277,0.0,0.532600000000004,0.47703333333333653,12,0.0,0.0,0.0,0.0,5763.6032,0.0,1200.0,1200.0,0.0,0.0,5159.385464533333,0.0,0.0,0.0,0.0,960.6005333333333,0.0,5159.385464533333
2025-01-01,107,18:00,1.2313,4529.45,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,4529.45,0.0,1200.0,1200.0,0.0,0.0,4647.593154166667,0.0,0.0,0.0,0.0,754.9083333333333,0.0,4647.593154166667
2025-01-01,108,18:10,1.2561,4490.5328,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4490.5328,0.0,1200.0,1200.0,0.0,0.0,4700.465208399999,0.0,0.0,0.0,0.0,748.4221333333332,0.0,4700.465208399999
2025-01-01,109,18:20,1.2447,4644.0206,0.0307,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4643.9899,0.0,1200.0,1200.0,0.0,0.0,4816.978523774998,0.0,0.0,0.0,0.0,773.9983166666666,0.0,4816.978523774998
2025-01-01,110,18:30,1.2545,4469.21,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4469.21,0.0,1200.0,1200.0,0.0,0.0,4672.186620833333,0.0,0.0,0.0,0.0,744.8683333333333,0.0,4672.186620833333
2025-01-01,111,18:40,1.2522,4470.465,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4470.465,0.0,1200.0,1200.0,0.0,0.0,4664.9302275,0.0,0.0,0.0,0.0,745.0775,0.0,4664.9302275
2025-01-01,112,18:50,1.2881,4510.8756,0.0022,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4510.8734,0.0,1200.0,1200.0,0.0,0.0,4842.046688783334,0.0,0.0,0.0,0.0,751.8122333333333,0.0,4842.046688783334
2025-01-01,113,19:00,1.3466,4486.17,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4486.17,0.0,1200.0,1200.0,0.0,0.0,5034.230435,0.0,0.0,0.0,0.0,747.6949999999999,0.0,5034.230435
2025-01-01,114,19:10,1.3523,4471.7293,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4471.7293,0.0,1200.0,1200.0,0.0,0.0,5039.266276991666,0.0,0.0,0.0,0.0,745.2882166666666,0.0,5039.266276991666
2025-01-01,115,19:20,1.3445,4439.8235,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4439.8235,0.0,1200.0,1200.0,0.0,0.0,4974.452246458333,0.0,0.0,0.0,0.0,739.9705833333334,0.0,4974.452246458333
2025-01-01,116,19:30,1.3483,4387.19,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4387.19,0.0,1200.0,1200.0,0.0,0.0,4929.373564166666,0.0,0.0,0.0,0.0,731.1983333333333,0.0,4929.373564166666
2025-01-01,117,19:40,1.349,4347.9765,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4347.9765,0.0,1200.0,1200.0,0.0,0.0,4887.850248749999,0.0,0.0,0.0,0.0,724.66275,0.0,4887.850248749999
2025-01-01,118,19:50,1.3473,4300.6345,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4300.6345,0.0,1200.0,1200.0,0.0,0.0,4828.537384875,0.0,0.0,0.0,0.0,716.7724166666667,0.0,4828.537384875
2025-01-01,119,20:00,1.3482,4315.99,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4315.99,0.0,1200.0,1200.0,0.0,0.0,4849.014765,0.0,0.0,0.0,0.0,719.3316666666666,0.0,4849.014765
2025-01-01,120,20:10,1.3513,4483.2744,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4483.2744,0.0,1200.0,1200.0,0.0,0.0,5048.5405806,0.0,0.0,0.0,0.0,747.2124,0.0,5048.5405806
2025-01-01,121,20:20,1.34,4551.706,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4551.706,0.0,1200.0,1200.0,0.0,0.0,5082.7383666666665,0.0,0.0,0.0,0.0,758.6176666666667,0.0,5082.7383666666665
2025-01-01,122,20:30,1.3489,4499.8,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4499.8,0.0,1200.0,1200.0,0.0,0.0,5058.150183333333,0.0,0.0,0.0,0.0,749.9666666666667,0.0,5058.150183333333
2025-01-01,123,20:40,1.3952,4535.0935,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4535.0935,0.0,1200.0,1200.0,0.0,0.0,5272.802042666666,0.0,0.0,0.0,0.0,755.8489166666666,0.0,5272.802042666666
2025-01-01,124,20:50,1.2226,4528.916,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4528.916,0.0,1200.0,1200.0,0.0,0.0,4614.210584666666,0.0,0.0,0.0,0.0,754.8193333333334,0.0,4614.210584666666
2025-01-01,125,21:00,0.9332,4483.51,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4483.51,0.0,1200.0,1200.0,0.0,0.0,3486.676276666667,0.0,0.0,0.0,0.0,747.2516666666667,0.0,3486.676276666667
2025-01-01,126,21:10,0.9068,4548.2302,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4548.2302,0.0,1200.0,1200.0,0.0,0.0,3436.945954466667,0.0,0.0,0.0,0.0,758.0383666666667,0.0,3436.945954466667
2025-01-01,127,21:20,0.9371,4595.6841,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4595.6841,0.0,1200.0,1200.0,0.0,0.0,3588.846308425,0.0,0.0,0.0,0.0,765.94735,0.0,3588.846308425
2025-01-01,128,21:30,0.9371,4620.9,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4620.9,0.0,1200.0,1200.0,0.0,0.0,3608.537825,0.0,0.0,0.0,0.0,770.1499999999999,0.0,3608.537825
2025-01-01,129,21:40,0.9871,4653.7148,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4653.7148,0.0,1200.0,1200.0,0.0,0.0,3828.068232566666,0.0,0.0,0.0,0.0,775.6191333333333,0.0,3828.068232566666
2025-01-01,130,21:50,0.7764,4131.9845,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,4131.9845,0.0,1200.0,1200.0,0.0,0.0,2673.393971499999,0.0,0.0,0.0,0.0,688.6640833333332,0.0,2673.393971499999
2025-01-01,131,22:00,0.4209,3363.0,0.0,0.0,0.0,0.0,18,0.0,5000.0,1637.0,0.0,0.0,0.0,1200.0,1445.55,0.0,526.125,0.0,0.0,833.3333333333333,272.8333333333333,0.0,0.0,526.125,526.125
2025-01-01,132,22:10,0.3859,3305.7588,0.0,0.0,0.0,0.0,18,0.0,5000.0,1694.2412,0.0,0.0,0.0,1445.55,1699.68618,0.0,482.37500000000006,0.0,0.0,833.3333333333333,282.3735333333333,0.0,0.0,482.37500000000006,482.37500000000006
2025-01-01,133,22:20,0.4368,3470.932,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,2698.305372,772.626628,0.0,1699.68618,1200.0,0.0,0.0,281.236092592,0.0,0.0,0.0,449.71756199999993,128.77110466666664,0.0,281.236092592
2025-01-01,134,22:30,0.4198,3521.37,0.0,0.0,0.0,0.0,18,0.0,5000.0,1478.63,0.0,0.0,0.0,1200.0,1421.7945,0.0,524.75,0.0,0.0,833.3333333333333,246.43833333333333,0.0,0.0,524.75,524.75
2025-01-01,135,22:40,0.4186,3561.5279,0.0,0.0,0.0,0.0,18,0.0,5000.0,1438.4721,0.0,0.0,0.0,1421.7945,1637.565315,0.0,523.25,0.0,0.0,833.3333333333333,239.74534999999997,0.0,0.0,523.25,523.25
2025-01-01,136,22:50,0.4241,3386.068,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,2362.8527010000007,1023.2152989999995,0.0,1637.565315,1200.0,0.0,0.0,361.6213402549164,0.0,0.0,0.0,393.8087835000001,170.53588316666657,0.0,361.6213402549164
2025-01-01,137,23:00,0.4237,3289.99,0.0,0.0,0.0,0.0,18,0.0,5000.0,1710.0100000000002,0.0,0.0,0.0,1200.0,1456.5015,0.0,529.625,0.0,0.0,833.3333333333333,285.00166666666667,0.0,0.0,529.625,529.625
2025-01-01,138,23:10,0.4248,3774.2552,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,1385.1081000000006,2389.147099999999,0.0,1456.5015,1200.0,0.0,0.0,845.7580733999998,0.0,0.0,0.0,230.85135000000008,398.1911833333332,0.0,845.7580733999998
2025-01-01,139,23:20,0.424,3883.62,0.0,0.0,0.0,0.0,18,0.0,2000.0000000000018,0.0,0.0,1883.619999999998,0.0,1200.0,1200.0,0.0,212.00000000000017,665.5457333333327,0.0,333.3333333333336,0.0,0.0,313.9366666666663,212.00000000000017,877.5457333333329
2025-01-01,140,23:30,0.422,3525.14,0.0,0.0,0.0,0.0,18,0.0,5000.0,1474.8600000000001,0.0,0.0,0.0,1200.0,1421.229,0.0,527.5,0.0,0.0,833.3333333333333,245.81,0.0,0.0,527.5,527.5
2025-01-01,141,23:40,0.424,3553.5909,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,1194.6366000000005,2358.9542999999994,0.0,1421.229,1200.0,0.0,0.0,833.4971859999998,0.0,0.0,0.0,199.10610000000008,393.15904999999987,0.0,833.4971859999998
2025-01-01,142,23:50,0.4271,3697.1141,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,3697.1141,0.0,1200.0,1200.0,0.0,0.0,1315.864526758333,0.0,0.0,0.0,0.0,616.1856833333333,0.0,1315.864526758333
2025-01-01,143,24:00,0.4276,3696.7,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,3696.7,0.0,1200.0,1200.0,0.0,0.0,1317.2574333333332,0.0,0.0,0.0,0.0,616.1166666666666,0.0,1317.2574333333332
2025-01-02,0,00:10,0.4248,3622.5509,0.0,3529.7296,0.0,0.0,0,8529.7296,8529.7296,4907.1787,0.0,0.0,0.0,1200.0,1936.0768050000001,603.9048556800001,0.0,0.0,1421.6216,1421.6216,817.8631166666667,0.0,0.0,603.9048556800001,603.9048556800001
2025-01-02,1,00:20,0.4245,3622.7611,0.0,3609.5287,0.0,0.0,0,8609.528699999999,8609.528699999999,4986.767599999999,0.0,0.0,0.0,1936.0768050000001,2684.091945,609.1241555249999,0.0,0.0,1434.9214499999998,1434.9214499999998,831.1279333333332,0.0,0.0,609.1241555249999,609.1241555249999
2025-01-02,2,00:30,0.4269,3708.23,0.0,3726.56,0.0,0.0,0,8726.56,8726.56,5000.0,0.0,0.0,18.329999999999927,2684.091945,3434.091945,620.894744,0.0,0.0,1454.4266666666665,1454.4266666666665,833.3333333333333,0.0,0.0,620.894744,620.894744
2025-01-02,3,00:40,0.4272,3750.5226,0.0,3510.6311,0.0,0.0,0,8510.6311,8510.6311,4760.1085,0.0,0.0,0.0,3434.091945,4148.10822,605.9569343200001,0.0,0.0,1418.4385166666666,1418.4385166666666,793.3514166666666,0.0,0.0,605.9569343200001,605.9569343200001
2025-01-02,4,00:50,0.4271,3684.9038,0.0,3502.5625,0.0,0.0,0,8502.5625,8502.5625,4817.6587,0.0,0.0,0.0,4148.10822,4870.757025,605.240740625,0.0,0.0,1417.09375,1417.09375,802.9431166666666,0.0,0.0,605.240740625,605.240740625
2025-01-02,5,01:00,0.4285,3644.14,0.0,3787.01,0.0,0.0,0,8787.01,8787.01,5000.0,0.0,0.0,142.8700000000008,4870.757025,5620.757025,627.5389641666666,0.0,0.0,1464.5016666666666,1464.5016666666666,833.3333333333333,0.0,0.0,627.5389641666666,627.5389641666666
2025-01-02,6,01:10,0.4311,3809.298,0.0,3900.3205,0.0,0.0,0,7900.3205,7900.3205,4091.0225,0.0,0.0,0.0,5620.757025,6234.4104,567.638027925,0.0,0.0,1316.7200833333332,1316.7200833333332,681.8370833333333,0.0,0.0,567.638027925,567.638027925
2025-01-02,7,01:20,0.4302,3855.1226,0.0,3916.8376,0.0,0.0,0,8916.837599999999,8916.837599999999,5000.0,0.0,0.0,61.71499999999833,6234.4104,6984.4104,639.33725592,0.0,0.0,1486.1395999999997,1486.1395999999997,833.3333333333333,0.0,0.0,639.33725592,639.33725592
2025-01-02,8,01:30,0.4279,3783.78,0.0,3817.28,0.0,0.0,0,8817.28,8817.28,5000.0,0.0,0.0,33.5,6984.4104,7734.4104,628.8190186666667,0.0,0.0,1469.5466666666666,1469.5466666666666,833.3333333333333,0.0,0.0,628.8190186666667,628.8190186666667
2025-01-02,9,01:40,0.4312,3907.3849,0.0,3533.0136,0.0,0.0,0,3533.0136,3533.0136,0.0,374.3712999999998,0.0,0.0,7734.4104,7665.082381481481,253.90591072,0.0,0.0,588.8356,588.8356,0.0,62.39521666666663,0.0,253.90591072,253.90591072
2025-01-02,10,01:50,0.4333,3968.2398,0.0,3694.6613,0.0,0.0,0,3694.6613,3694.6613,0.0,273.5784999999996,0.0,0.0,7665.082381481481,7614.419696296296,266.81612354833334,0.0,0.0,615.7768833333333,615.7768833333333,0.0,45.5964166666666,0.0,266.81612354833334,266.81612354833334
2025-01-02,11,02:00,0.4311,3886.77,0.0,4064.73,0.0,0.0,0,9064.73,9064.73,5000.0,0.0,0.0,177.95999999999913,7614.419696296296,8364.419696296296,651.3008504999999,0.0,0.0,1510.7883333333332,1510.7883333333332,833.3333333333333,0.0,0.0,651.3008504999999,651.3008504999999
2025-01-02,12,02:10,0.4293,3865.3901,0.0,3810.671,0.0,0.0,0,8810.671,8810.671,4945.2809,0.0,0.0,0.0,8364.419696296296,9106.211831296296,630.40351005,0.0,0.0,1468.4451666666666,1468.4451666666666,824.2134833333332,0.0,0.0,630.40351005,630.40351005
2025-01-02,13,02:20,0.4324,3931.6861,0.0,3844.9495,0.0,0.0,0,3844.9495,3844.9495,0.0,86.73659999999973,0.0,0.0,9106.211831296296,9090.149497962962,277.0926939666667,0.0,0.0,640.8249166666667,640.8249166666667,0.0,14.456099999999953,0.0,277.0926939666667,277.0926939666667
2025-01-02,14,02:30,0.4367,4055.98,0.0,4234.62,0.0,0.0,0,4234.62,4234.62,178.63999999999987,0.0,0.0,0.0,9090.149497962962,9116.945497962963,308.20975899999996,0.0,0.0,705.77,705.77,29.773333333333312,0.0,0.0,308.20975899999996,308.20975899999996
2025-01-02,15,02:40,0.4348,4164.982,0.0,4109.9755,0.0,0.0,0,4109.9755,4109.9755,0.0,55.006500000000415,0.0,0.0,9116.945497962963,9106.759109074073,297.8362245666666,0.0,0.0,684.9959166666665,684.9959166666665,0.0,9.16775000000007,0.0,297.8362245666666,297.8362245666666
2025-01-02,16,02:50,0.4335,4067.4326,0.0,3996.8945,0.0,0.0,0,3996.8945,3996.8945,0.0,70.53810000000021,0.0,0.0,9106.759109074073,9093.696497962963,288.77562762499997,0.0,0.0,666.1490833333332,666.1490833333332,0.0,11.756350000000035,0.0,288.77562762499997,288.77562762499997
2025-01-02,17,03:00,0.4357,3919.44,0.0,4102.19,0.0,0.0,0,4102.19,4102.19,182.74999999999955,0.0,0.0,0.0,9093.696497962963,9121.108997962963,297.88736383333327,0.0,0.0,683.6983333333333,683.6983333333333,30.458333333333258,0.0,0.0,297.88736383333327,297.88736383333327
2025-01-02,18,03:10,0.4374,4068.323,0.0,4086.0577,0.0,0.0,0,4086.0577,4086.0577,17.734699999999975,0.0,0.0,0.0,9121.108997962963,9123.769202962963,297.87360633,0.0,0.0,681.0096166666666,681.0096166666666,2.955783333333329,0.0,0.0,297.87360633,297.87360633
2025-01-02,19,03:20,0.4371,4140.4792,0.0,4133.7626,0.0,0.0,0,4133.7626,4133.7626,0.0,6.716599999999744,0.0,0.0,9123.769202962963,9122.52538814815,301.14460540999994,0.0,0.0,688.9604333333333,688.9604333333333,0.0,1.1194333333332906,0.0,301.14460540999994,301.14460540999994
2025-01-02,20,03:30,0.4356,4061.12,0.0,4179.18,0.0,0.0,0,4179.18,4179.18,118.0600000000004,0.0,0.0,0.0,9122.52538814815,9140.23438814815,303.40846799999997,0.0,0.0,696.53,696.53,19.676666666666733,0.0,0.0,303.40846799999997,303.40846799999997
2025-01-02,21,03:40,0.4353,4138.7041,0.0,3953.3711,0.0,0.0,0,3953.3711,3953.3711,0.0,185.33300000000008,0.0,0.0,9140.23438814815,9105.913462222225,286.817073305,0.0,0.0,658.8951833333333,658.8951833333333,0.0,30.888833333333345,0.0,286.817073305,286.817073305
2025-01-02,22,03:50,0.436,4283.3011,0.0,3910.7496,0.0,0.0,0,3910.7496,3910.7496,0.0,372.5514999999996,0.0,0.0,9105.913462222225,9036.922443703706,284.1811376,0.0,0.0,651.7916,651.7916,0.0,62.09191666666659,0.0,284.1811376,284.1811376
2025-01-02,23,04:00,0.4378,4330.98,0.0,4099.31,0.0,0.0,0,4099.31,4099.31,0.0,231.66999999999916,0.0,0.0,9036.922443703706,8994.020591851855,299.11298633333337,0.0,0.0,683.2183333333334,683.2183333333334,0.0,38.61166666666652,0.0,299.11298633333337,299.11298633333337
2025-01-02,24,04:10,0.4401,4225.1585,0.0,4123.8623,0.0,0.0,0,4123.8623,4123.8623,0.0,101.29619999999977,0.0,0.0,8994.020591851855,8975.262036296299,302.485299705,0.0,0.0,687.3103833333332,687.3103833333332,0.0,16.88269999999996,0.0,302.485299705,302.485299705
2025-01-02,25,04:20,0.4389,4201.989,0.0,4169.0068,0.0,0.0,0,4169.0068,4169.0068,0.0,32.982199999999466,0.0,0.0,8975.262036296299,8969.154221481484,304.96284742,0.0,0.0,694.8344666666667,694.8344666666667,0.0,5.497033333333244,0.0,304.96284742,304.96284742
2025-01-02,26,04:30,0.4364,4273.9,0.0,4260.24,0.0,0.0,0,4260.24,4260.24,0.0,13.659999999999854,0.0,0.0,8969.154221481484,8966.624591851854,309.861456,0.0,0.0,710.04,710.04,0.0,2.2766666666666424,0.0,309.861456,309.861456
2025-01-02,27,04:40,0.4393,4219.0352,0.0,4217.2222,0.0,0.0,0,4217.2222,4217.2222,0.0,1.8130000000001019,0.0,0.0,8966.624591851854,8966.288851111114,308.7709520766667,0.0,0.0,702.8703666666667,702.8703666666667,0.0,0.3021666666666836,0.0,308.7709520766667,308.7709520766667
2025-01-02,28,04:50,0.4422,4069.3885,0.0,4261.857,0.0,0.0,0,4261.857,4261.857,192.46849999999995,0.0,0.0,0.0,8966.288851111114,8995.159126111113,314.0988609,0.0,0.0,710.3095,710.3095,32.078083333333325,0.0,0.0,314.0988609,314.0988609
2025-01-02,29,05:00,0.4395,4030.95,0.0,4341.9,0.0,0.0,0,4341.9,4341.9,310.9499999999998,0.0,0.0,0.0,8995.159126111113,9041.801626111113,318.04417499999994,0.0,0.0,723.6499999999999,723.6499999999999,51.82499999999997,0.0,0.0,318.04417499999994,318.04417499999994
2025-01-02,30,05:10,0.4333,4262.9553,0.0022,4208.2208,0.0,0.0,0,4208.2208,4208.2208,0.0,54.73229999999967,0.0,0.0,9041.801626111113,9031.666015000003,303.90367877333335,0.0,0.0,701.3701333333333,701.3701333333333,0.0,9.122049999999945,0.0,303.90367877333335,303.90367877333335
2025-01-02,31,05:20,0.4439,4330.5086,0.0,4302.1233,0.0,0.0,0,4302.1233,4302.1233,0.0,28.385299999999916,0.0,0.0,9031.666015000003,9026.409477962965,318.285422145,0.0,0.0,717.02055,717.02055,0.0,4.730883333333319,0.0,318.285422145,318.285422145
2025-01-02,32,05:30,0.4301,4149.13,0.0,4456.59,0.0,0.0,0,9456.59,9456.59,5000.0,0.0,0.0,307.46000000000004,9026.409477962965,9776.409477962965,677.8798931666666,0.0,0.0,1576.0983333333334,1576.0983333333334,833.3333333333333,0.0,0.0,677.8798931666666,677.8798931666666
2025-01-02,33,05:40,0.3713,4130.3346,0.0307,4148.637,0.0,0.0,0,9148.636999999999,9148.636999999999,5000.0,0.0,0.0,18.33309999999892,9776.409477962965,10526.409477962965,566.1481530166666,0.0,0.0,1524.772833333333,1524.772833333333,833.3333333333333,0.0,0.0,566.1481530166666,566.1481530166666
2025-01-02,34,05:50,0.5708,4641.7286,0.0,4498.1333,0.0,0.0,0,4498.1333,4498.1333,0.0,143.59529999999995,0.0,0.0,10526.409477962965,10499.817755740743,427.9224146066666,0.0,0.0,749.6888833333334,749.6888833333334,0.0,23.932549999999992,0.0,427.9224146066666,427.9224146066666
2025-01-02,35,06:00,0.9099,5411.59,0.0,5369.38,0.0,0.0,0,5369.38,5369.38,0.0,42.210000000000036,0.0,0.0,10499.817755740743,10492.001089074076,814.2664770000001,0.0,0.0,894.8966666666666,894.8966666666666,0.0,7.0350000000000055,0.0,814.2664770000001,814.2664770000001
2025-01-02,36,06:10,0.9368,5738.8011,0.4279,5440.8991,1.060066666666663,1.0853666666666628,6,1389.8390333333327,1389.8390333333327,0.0,4348.534166666667,0.0,0.0,10492.001089074076,9686.716984135805,217.000201071111,0.0,0.0,231.6398388888888,231.6398388888888,0.0,724.7556944444445,0.0,217.000201071111,217.000201071111
2025-01-02,37,06:20,0.8758,5695.3891,0.0,5316.893,2.1201333333333316,2.1707333333333314,6,5314.772866666667,5314.722266666667,0.0,380.66683333333367,0.0,0.0,9686.716984135805,9616.223126111114,775.7796794377779,-0.003692956666702139,0.0,885.7954777777778,885.7870444444444,0.0,63.444472222222274,0.0,775.7759864811112,775.7759864811112
2025-01-02,38,06:30,0.8759,5537.66,0.0,5399.82,3.1802,3.2561,6,5396.6398,5396.5639,0.0,141.09609999999975,0.0,0.0,9616.223126111114,9590.094218703707,787.8194668033334,-0.005540067499986829,0.0,899.4399666666666,899.4273166666667,0.0,23.516016666666623,0.0,787.8139267358334,787.8139267358334
2025-01-02,39,06:40,0.8601,5461.5746,5.9596,5447.4007,4.240266666666663,4.341466666666663,6,5443.1604333333335,5443.059233333333,0.0,12.555766666666386,0.0,0.0,9590.094218703707,9587.769076728398,780.2770481183334,-0.007253510000004485,0.0,907.1934055555555,907.1765388888889,0.0,2.092627777777731,0.0,780.2697946083333,780.2697946083333
2025-01-02,40,06:50,0.8442,5483.6005,0.0,5444.401,5.300333333333332,5.426833333333331,6,5439.100666666666,5438.974166666667,0.0,44.626333333332695,0.0,0.0,9587.769076728398,9579.50494092593,765.2814637999998,-0.008899274999957515,0.0,906.5167777777776,906.4956944444444,0.0,7.437722222222115,0.0,765.2725645249998,765.2725645249998
2025-01-02,41,07:00,0.8334,5540.88,6.6375,5433.63,6.3604,6.5122,6,5427.2696000000005,5427.1178,0.0,107.1247000000003,0.0,0.0,9579.50494092593,9559.667033518523,753.8477474400001,-0.010542510000038101,0.0,904.5449333333333,904.5196333333333,0.0,17.854116666666716,0.0,753.8372049300001,753.8372049300001
2025-01-02,42,07:10,0.8092,5575.3367,192.5583,5449.2818,242.75579999999914,247.62421666666583,6,5206.526000000001,5201.657583333334,0.0,181.12081666666654,0.0,0.0,9559.667033518523,9526.126141543215,702.1868065333334,-0.3282935638889211,0.0,867.7543333333334,866.9429305555556,0.0,30.186802777777757,0.0,701.8585129694445,701.8585129694445
2025-01-02,43,07:20,0.7972,5669.9633,445.6222,5510.0042,479.1511999999996,488.7362333333329,6,5030.853000000001,5021.267966666667,0.0,203.07313333333332,0.0,0.0,9526.126141543215,9488.520005740746,668.4326686000002,-0.6367657144444714,0.0,838.4755000000001,836.8779944444445,0.0,33.845522222222215,0.0,667.7959028855557,667.7959028855557
2025-01-02,44,07:30,0.7644,5566.66,701.3625,5476.0,715.5466,729.84825,6,4760.4534,4760.453400000001,0.0,104.84409999999843,0.0,0.0,9488.520005740746,9469.104431666672,606.48176316,1.7380443750880655e-13,0.0,793.4089,793.4089000000001,0.0,17.474016666666405,0.0,606.4817631600002,606.4817631600002
2025-01-02,45,07:40,0.6899,5081.9454,976.5695,5329.4215,951.9419999999992,970.9602666666658,6,9377.479500000001,9358.461233333335,5000.0,0.0,0.0,253.08533333333526,9469.104431666672,10219.104431666672,1078.253851175,-1.0933918477777405,0.0,1562.91325,1559.7435388888891,833.3333333333333,0.0,0.0,1077.1604593272223,1077.1604593272223
2025-01-02,46,07:50,0.86,5737.5547,1257.8499,6084.1163,1188.3373999999997,1212.0722833333327,6,4895.7789,4872.044016666667,392.3392166666672,0.0,0.0,0.0,10219.104431666672,10277.955314166673,701.7283090000001,-1.700999972222236,0.0,815.96315,812.007336111111,65.38986944444453,0.0,0.0,700.0273090277778,700.0273090277778
2025-01-02,47,08:00,1.1617,7205.75,1536.3375,7316.0,1424.7328,1453.1843,6,891.2672000000002,862.8157000000001,0.0,4806.5968,0.0,0.0,10277.955314166673,9387.844795648154,172.56418437333335,-2.7543422958333452,0.0,148.54453333333336,143.80261666666667,0.0,801.0994666666667,0.0,169.8098420775,169.8098420775
2025-01-02,48,08:10,1.1683,7519.6199,1820.2924,7469.4947,1661.3115333333326,1727.5578666666656,6,808.1831666666676,741.936833333335,0.0,4957.390666666664,0.0,0.0,9387.844795648154,8469.80948700618,157.3667322694446,-6.4496326027777044,0.0,134.6971944444446,123.65613888888916,0.0,826.2317777777773,0.0,150.9170996666669,150.9170996666669
2025-01-02,49,08:20,1.0956,7253.8265,2132.9788,7225.691,1897.890266666665,2001.9314333333314,6,327.8007333333353,223.75956666666843,0.0,4897.088133333332,0.0,0.0,8469.80948700618,7562.941314166674,59.856413906667015,-9.498958516666683,0.0,54.633455555555884,37.293261111111406,0.0,816.1813555555552,0.0,50.35745539000033,50.35745539000033
